R	U	V	W	X	Y
b0889	b0464	b4401	b4439	b4062	b1256
b0889	b0464	b1531	b4439	b4062	b0447
b0889	b0464	b1531 // b4396 // b4401	b4439	b4062	b1415
b0889	b0464	b1531 // b4396	b4439	b4062	b3160
b0889	b0464	b1531 // b4396	b4439	b4062	b3028
b0889	b0464	b1531 // b4396	b4439	b4062	b0168
b0889	b0464	b1531 // b4396	b4439	b4062	b0167
b0889	b0464	b1531 // b4396	b4439	b4062	b0166
b0889	b0464	b1531 // b4396	b4439	b4062	b0762
b0889	b0464	b1531 // b3405	b4439	b4062	b4396
b0889	b0464	b1531 // b4396	b4439	b4062	b0578
b0889	b0464	b1531 // b4396 // b4401	b4439	b4062	b1276
b0889	b0464	b1531	b4439	b4062	b3624
b0889	b0464	b1531	b4439	b4062	b3625
b0889	b0464	b1531 // b4396	b4439	b4062	b3038
b0889	b0464	b1531 // b4396	b4439	b4062	b3037
b0889	b0464	b1531 // b4396 // b3405	b4439	b4062	b3035
b0889	b0464	b4401	b4439	b4062	b1101
b0889	b0464	b1531 // b4396	b4439	b4062	b0853
b0889	b0464	b1531 // b4396	b4439	b4062	b0852
b0889	b0464	b1531 // b4396	b4439	b4062	b0851
b0889	b0464	b1531 // b4396	b4439	b4062	b0850
b0889	b0464	b1531 // b4396	b4439	b4062	b2237
b0889	b0464	b1531 // b4396	b4439	b4062	b1852
b0889	b0464	b1531 // b4396 // b4401	b4439	b4062	b1611
b0889	b0464	b1531 // b4396 // b4401 // b1712 // b0912	b4439	b4062	b3908
b0889	b0464	b1531 // b4396	b4439	b4062	b2159
b0889	b0464	b1531	b4439	b4062	b3924
b0889	b0464	b1531	b4439	b4062	b0952
b0889	b0464	b1531	b4439	b4062	b0951
b0889	b0464	b1531	b4439	b4062	b0950
b0889	b0464	b1531	b4439	b4062	b0871
b0889	b0683	b1334	b1988	b4062	b1415
b0889	b0683	b1334	b1988	b4062	b1276
b0889	b0683	b1334	b1988	b4062	b0871
b0889	b1334	b0683	b1988	b4062	b1973
b0683	b4063	b1334	b4062	b4062	b1256
b0683	b4063	b1334	b4062	b4062	b1415
b0683	b4063	b1334	b4062	b4062	b0167
b0683	b4063	b0889	b4062	b4062	b0762
b0683	b4063	b1334	b4062	b4062	b1276
b0683	b4063	b0889	b4062	b4062	b0853
b0683	b4063	b1334	b4062	b4062	b1852
b0683	b4063	b0464	b4062	b4062	b1530
b0683	b4063	b0464	b4062	b4062	b1531
b0683	b4063	b0464	b4062	b4062	b1532
b0683	b4063	b0889 // b0464	b4062	b4062	b4439
b0683	b4063	b1334	b4062	b4062	b0871
b0683	b4063	b0464	b4062	b4062	b0463
b0683	b4063	b0464	b4062	b4062	b0462
b0683	b0889	b1334	b4062	b4062	b1256
b0683	b0889	b4063	b4062	b4062	b3207
b0683	b0889	b1334	b4062	b4062	b1415
b0683	b0889	b1334	b4062	b4062	b0167
b0683	b0889	b1334	b4062	b4062	b1276
b0683	b0889	b1334	b4062	b4062	b1852
b0683	b0889	b0464	b4062	b4062	b1530
b0683	b0889	b0464	b4062	b4062	b1531
b0683	b0889	b0464	b4062	b4062	b1532
b0683	b0889	b4063 // b1334	b4062	b4062	b1611
b0683	b0889	b4063 // b1334	b4062	b4062	b3908
b0683	b0889	b1334	b4062	b4062	b0871
b0683	b0889	b0464	b4062	b4062	b0463
b0683	b0889	b0464	b4062	b4062	b0462
b0683	b0464	b1334	b4062	b4062	b1256
b0683	b0464	b4063	b4062	b4062	b3207
b0683	b0464	b1334	b4062	b4062	b1415
b0683	b0464	b1334	b4062	b4062	b0167
b0683	b0464	b0889	b4062	b4062	b0762
b0683	b0464	b1334	b4062	b4062	b1276
b0683	b0464	b0889	b4062	b4062	b0853
b0683	b0464	b1334	b4062	b4062	b1852
b0683	b0464	b4063 // b1334	b4062	b4062	b1611
b0683	b0464	b4063 // b1334	b4062	b4062	b3908
b0683	b0464	b1334	b4062	b4062	b0871
b0683	b1334	b4063	b4062	b4062	b3207
b0683	b1334	b0889	b4062	b4062	b0762
b0683	b1334	b0889	b4062	b4062	b0853
b0683	b1334	b0464	b4062	b4062	b1530
b0683	b1334	b0464	b4062	b4062	b1531
b0683	b1334	b0464	b4062	b4062	b1532
b0683	b1334	b0889 // b0464	b4062	b4062	b4439
b0683	b1334	b0464	b4062	b4062	b0463
b0683	b1334	b0464	b4062	b4062	b0462
