Cause	Effect
G6494	G6494
G6494	G6494
G6494	G6494
EG10164	G6494
EG10164	G6494
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10164	G6494
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10164	G7727
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7727	G7727
EG10164	G7727
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7727	G7727
EG10164	G7727
G7727	G7727
EG10164	G7726
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7727	G7726
EG10164	G7727
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7727	G7727
EG10164	G7727
G7727	G7727
EG10164	G7724
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7727	G7724
EG10164	G7727
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7727	G7727
EG10164	G7727
G7727	G7727
EG10164	G7723
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7727	G7723
EG10164	G7727
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7727	G7727
EG10164	G7727
G7727	G7727
EG10164	EG12908
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7727	EG12908
EG10164	G7727
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7727	G7727
EG10164	G7727
G7727	G7727
EG10164	EG10155
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G0-8872	EG10155
EG10359	G0-8872
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8882	EG10155
EG10672	G0-8882
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
G0-8868	EG10155
EG10672	G0-8868
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
