Cause	Effect
EG12278	EG12278
EG10164	EG12278
EG10440	EG12278
EG10441	EG12278
EG12278	EG12278
EG10164	EG12278
EG10440	EG12278
EG10441	EG12278
EG12278	EG12281
EG10440	EG12281
EG10441	EG12281
EG10164	EG12281
EG12278	EG12287
EG10440	EG12287
EG10441	EG12287
EG10164	EG12287
EG12278	EG12286
EG10440	EG12286
EG10441	EG12286
EG10164	EG12286
EG12278	EG12285
EG10440	EG12285
EG10441	EG12285
EG10164	EG12285
EG12278	EG12284
EG10440	EG12284
EG10441	EG12284
EG10164	EG12284
EG12278	EG12283
EG10440	EG12283
EG10441	EG12283
EG10164	EG12283
EG12278	EG12282
EG10440	EG12282
EG10441	EG12282
EG10164	EG12282
EG12278	EG12280
EG10440	EG12280
EG10441	EG12280
EG10164	EG12280
EG12278	EG12279
EG10440	EG12279
EG10441	EG12279
EG10164	EG12279
EG12278	EG12281
EG10440	EG12281
EG10441	EG12281
EG10164	EG12281
EG12278	EG12287
EG10440	EG12287
EG10441	EG12287
EG10164	EG12287
EG12278	EG12286
EG10440	EG12286
EG10441	EG12286
EG10164	EG12286
EG12278	EG12285
EG10440	EG12285
EG10441	EG12285
EG10164	EG12285
EG12278	EG12284
EG10440	EG12284
EG10441	EG12284
EG10164	EG12284
EG12278	EG12283
EG10440	EG12283
EG10441	EG12283
EG10164	EG12283
EG12278	EG12282
EG10440	EG12282
EG10441	EG12282
EG10164	EG12282
EG12278	EG12280
EG10440	EG12280
EG10441	EG12280
EG10164	EG12280
EG12278	EG12279
EG10440	EG12279
EG10441	EG12279
EG10164	EG12279
