R	U	V	W	X	Y
b4452	b1013	b3357 // b1988	b3516	b3515	b3513
b4452	b1013	b4401 // b3357 // b1988	b3516	b3515	b3512
b4452	b1013	b4116 // b4401 // b3261 // b0995 // b3357	b3516	b3515	b3517
b4452	b1237	b3357	b3516	b3515	b1492
b4452	b1237	b3357	b3516	b3515	b1493
b4452	b1334	b4116 // b3261 // b3357	b3516	b3515	b1492
b4452	b1334	b4116 // b3261 // b3357	b3516	b3515	b1493
b4452	b1334	b0995	b3516	b3515	b3508
b4452	b1334	b0995	b3516	b3515	b3509
b4452	b1334	b0995	b3516	b3515	b3510
b4452	b1334	b3357	b3516	b3515	b4718
b4452	b1334	b3357	b3516	b3515	b3514
b4452	b1334	b3357	b3516	b3515	b3513
b4452	b1334	b3357	b3516	b3515	b3512
b4452	b1988	b4116 // b3261 // b3357	b3516	b3515	b1492
b4452	b1988	b4116 // b3261 // b3357	b3516	b3515	b1493
b4452	b1988	b0995	b3516	b3515	b3508
b4452	b1988	b0995	b3516	b3515	b3509
b4452	b1988	b0995	b3516	b3515	b3510
b4452	b1988	b4401 // b3357	b3516	b3515	b4718
b4452	b1988	b3357	b3516	b3515	b3514
b4452	b1988	b4116 // b4401 // b3261 // b0995 // b3357	b3516	b3515	b3517
b4452	b1954	b1988	b0889	b3515	b3513
b4452	b1954	b1988	b0889	b3515	b3512
b4452	b1954	b1988	b0889	b3515	b3516
b4452	b4439	b1988	b0889	b3515	b3513
b4452	b4439	b1988	b0889	b3515	b3512
b4452	b4439	b1988	b0889	b3515	b3516
b4452	b4443	b1988	b0889	b3515	b3513
b4452	b4443	b1988	b0889	b3515	b3512
b4452	b4443	b1988	b0889	b3515	b3516
b4452	b4178	b1988	b0889	b3515	b3513
b4452	b4178	b1988	b0889	b3515	b3512
b4452	b4178	b1988	b0889	b3515	b3516
b4452	b3237	b1988	b0889	b3515	b3513
b4452	b3237	b1988	b0889	b3515	b3512
b4452	b3237	b1988	b0889	b3515	b3516
b3512	b4116	b2217 // b0995	b3516	b3515	b3508
b3512	b4116	b2217 // b0995	b3516	b3515	b3509
b3512	b4116	b2217 // b0995	b3516	b3515	b3510
b3512	b4116	b2217	b3516	b3515	b3507
b3512	b4116	b2217	b3516	b3515	b3506
b3512	b4116	b2217	b3516	b3515	b4452
b3512	b4452	b4116 // b3261	b3516	b3515	b1492
b3512	b4452	b4116 // b3261	b3516	b3515	b1493
b3512	b4452	b0995	b3516	b3515	b3508
b3512	b4452	b0995	b3516	b3515	b3509
b3512	b4452	b0995	b3516	b3515	b3510
b3512	b4452	b4116 // b3261 // b0995	b3516	b3515	b3517
b3512	b0399	b4116 // b2217 // b3261	b3516	b3515	b1492
b3512	b0399	b4116 // b2217 // b3261	b3516	b3515	b1493
b3512	b0399	b2217 // b0995	b3516	b3515	b3508
b3512	b0399	b2217 // b0995	b3516	b3515	b3509
b3512	b0399	b2217 // b0995	b3516	b3515	b3510
b3512	b0399	b2217	b3516	b3515	b3507
b3512	b0399	b2217	b3516	b3515	b3506
b3512	b0399	b2217	b3516	b3515	b4452
b3512	b0399	b4116 // b2217 // b3261 // b0995	b3516	b3515	b3517
b3512	b2664	b4116 // b2217 // b3261	b3516	b3515	b1492
b3512	b2664	b4116 // b2217 // b3261	b3516	b3515	b1493
b3512	b2664	b2217 // b0995	b3516	b3515	b3508
b3512	b2664	b2217 // b0995	b3516	b3515	b3509
b3512	b2664	b2217 // b0995	b3516	b3515	b3510
b3512	b2664	b2217	b3516	b3515	b3506
b3512	b2664	b2217	b3516	b3515	b4452
b3512	b2664	b4116 // b2217 // b3261 // b0995	b3516	b3515	b3517
b3512	b3261	b2217 // b0995	b3516	b3515	b3508
b3512	b3261	b2217 // b0995	b3516	b3515	b3509
b3512	b3261	b2217 // b0995	b3516	b3515	b3510
b3512	b3261	b2217	b3516	b3515	b3507
b3512	b3261	b2217	b3516	b3515	b3506
b3512	b3261	b2217	b3516	b3515	b4452
b3512	b0995	b4116 // b2217 // b3261	b3516	b3515	b1492
b3512	b0995	b4116 // b2217 // b3261	b3516	b3515	b1493
b3512	b0995	b2217	b3516	b3515	b3507
b3512	b0995	b2217	b3516	b3515	b3506
b3512	b0995	b2217	b3516	b3515	b4452
b3512	b1013	b4116 // b2217 // b3261	b3516	b3515	b1492
b3512	b1013	b4116 // b2217 // b3261	b3516	b3515	b1493
b3512	b1013	b2217 // b0995	b3516	b3515	b3508
b3512	b1013	b2217 // b0995	b3516	b3515	b3509
b3512	b1013	b2217 // b0995	b3516	b3515	b3510
b3512	b1013	b2217	b3516	b3515	b3507
b3512	b1013	b2217	b3516	b3515	b3506
b3512	b1013	b2217	b3516	b3515	b4452
b3512	b1013	b4116 // b2217 // b3261 // b0995	b3516	b3515	b3517
b3512	b1334	b4116 // b2217 // b3261	b3516	b3515	b1492
b3512	b1334	b4116 // b2217 // b3261	b3516	b3515	b1493
b3512	b1334	b2217 // b0995	b3516	b3515	b3508
b3512	b1334	b2217 // b0995	b3516	b3515	b3509
b3512	b1334	b2217 // b0995	b3516	b3515	b3510
b3512	b1334	b2217	b3516	b3515	b3507
b3512	b1334	b2217	b3516	b3515	b3506
b3512	b1334	b2217	b3516	b3515	b4452
b3512	b2664	b2217	b1499	b3515	b1492
b3512	b2664	b2217	b1499	b3515	b1493
b3512	b2664	b2217	b1499	b3515	b3508
b3512	b2664	b2217	b1499	b3515	b3509
b3512	b2664	b2217	b1499	b3515	b3510
b3512	b2664	b2217	b1499	b3515	b3506
b3512	b2664	b2217	b1499	b3515	b4452
b3512	b2664	b2217	b1499	b3515	b3517
b3512	b1954	b3261	b1237	b3515	b1492
b3512	b1954	b3261	b1237	b3515	b1493
b3512	b1954	b3261	b1237	b3515	b3516
b3512	b1954	b3261	b1237	b3515	b3517
b3512	b0080	b3261	b3357	b3515	b1492
b3512	b0080	b3261	b3357	b3515	b1493
b3512	b0080	b3261	b3357	b3515	b3516
b3512	b0080	b3261	b3357	b3515	b3517
b1499	b1954	b3261	b1237	b3515	b1492
b1499	b1954	b3261	b1237	b3515	b1493
b1499	b1954	b3261	b1237	b3515	b3516
b1499	b1954	b3261	b1237	b3515	b3517
b3516	b4704	b1921	b3512	b3515	b1492
b3516	b4704	b1921	b3512	b3515	b1493
b3516	b4704	b1921	b3512	b3515	b3508
b3516	b4704	b1921	b3512	b3515	b3509
b3516	b4704	b1921	b3512	b3515	b3510
b3516	b4704	b2369 // b1921	b3512	b3515	b4718
b3516	b4704	b2369 // b1921	b3512	b3515	b3514
b3516	b4704	b2369 // b1921	b3512	b3515	b3513
b3516	b1130	b1921	b3512	b3515	b1492
b3516	b1130	b1921	b3512	b3515	b1493
b3516	b1130	b2369 // b1921	b3512	b3515	b3514
b3516	b1130	b2369 // b1921	b3512	b3515	b3513
b3516	b2369	b1921	b3512	b3515	b1492
b3516	b2369	b1921	b3512	b3515	b1493
b3516	b2369	b1921	b3512	b3515	b3508
b3516	b2369	b1921	b3512	b3515	b3509
b3516	b2369	b1921	b3512	b3515	b3510
b3516	b1499	b1921	b3512	b3515	b1492
b3516	b1499	b1921	b3512	b3515	b1493
b3516	b1499	b1921	b3512	b3515	b3508
b3516	b1499	b1921	b3512	b3515	b3509
b3516	b1499	b1921	b3512	b3515	b3510
b3515	b3162	b1988	b1916	b3515	b3513
b3515	b3162	b1988	b1916	b3515	b3512
b3515	b3162	b1988	b1916	b3515	b3516
b3515	b2696	b1988	b1916	b3515	b3513
b3515	b2696	b1988	b1916	b3515	b3512
b3515	b2696	b1988	b1916	b3515	b3516
b3515	b4704	b1921 // b3357	b3512	b3515	b1492
b3515	b4704	b1921 // b3357	b3512	b3515	b1493
b3515	b4704	b1921	b3512	b3515	b3508
b3515	b4704	b1921	b3512	b3515	b3509
b3515	b4704	b1921	b3512	b3515	b3510
b3515	b4704	b4401 // b2369 // b1921 // b3357	b3512	b3515	b4718
b3515	b4704	b2369 // b1921 // b3357	b3512	b3515	b3514
b3515	b4704	b2369 // b1988 // b1921 // b3357	b3512	b3515	b3513
b3515	b4704	b4401 // b1988 // b3357	b3512	b3515	b3516
b3515	b4704	b4401 // b3357	b3512	b3515	b3517
b3515	b4401	b1921 // b3357	b3512	b3515	b1492
b3515	b4401	b1921 // b3357	b3512	b3515	b1493
b3515	b4401	b1921	b3512	b3515	b3508
b3515	b4401	b1921	b3512	b3515	b3509
b3515	b4401	b1921	b3512	b3515	b3510
b3515	b4401	b2369 // b1921 // b3357	b3512	b3515	b3514
b3515	b4401	b2369 // b1988 // b1921 // b3357	b3512	b3515	b3513
b3515	b2369	b1921 // b3357	b3512	b3515	b1492
b3515	b2369	b1921 // b3357	b3512	b3515	b1493
b3515	b2369	b1921	b3512	b3515	b3508
b3515	b2369	b1921	b3512	b3515	b3509
b3515	b2369	b1921	b3512	b3515	b3510
b3515	b2369	b4401 // b3357	b3512	b3515	b3516
b3515	b2369	b4401 // b3357	b3512	b3515	b3517
b3515	b1988	b1921 // b3357	b3512	b3515	b1492
b3515	b1988	b1921 // b3357	b3512	b3515	b1493
b3515	b1988	b1921	b3512	b3515	b3508
b3515	b1988	b1921	b3512	b3515	b3509
b3515	b1988	b1921	b3512	b3515	b3510
b3515	b1988	b4704 // b4401 // b1921 // b3357	b3512	b3515	b4718
b3515	b1988	b1921 // b3357	b3512	b3515	b3514
b3515	b1988	b4401 // b3357	b3512	b3515	b3517
b3515	b1921	b4401 // b1988 // b3357	b3512	b3515	b3516
b3515	b1921	b4401 // b3357	b3512	b3515	b3517
b3515	b3357	b1921	b3512	b3515	b3508
b3515	b3357	b1921	b3512	b3515	b3509
b3515	b3357	b1921	b3512	b3515	b3510
b3515	b2217	b2369	b1499	b3515	b4718
b3515	b2217	b2369	b1499	b3515	b3514
b3515	b2217	b2369	b1499	b3515	b3513
b3515	b2217	b2369	b1499	b3515	b3512
b3515	b2369	b2217	b1499	b3515	b1492
b3515	b2369	b2217	b1499	b3515	b1493
b3515	b2369	b2217	b1499	b3515	b3508
b3515	b2369	b2217	b1499	b3515	b3509
b3515	b2369	b2217	b1499	b3515	b3510
b3515	b2369	b2217	b1499	b3515	b3507
b3515	b2369	b2217	b1499	b3515	b3506
b3515	b2369	b2217	b1499	b3515	b4452
b3515	b2369	b2217	b1499	b3515	b3516
b3515	b2369	b2217	b1499	b3515	b3517
b3515	b4116	b2217 // b0995	b3516	b3515	b3508
b3515	b4116	b2217 // b0995	b3516	b3515	b3509
b3515	b4116	b2217 // b0995	b3516	b3515	b3510
b3515	b4116	b2217	b3516	b3515	b3507
b3515	b4116	b2217	b3516	b3515	b3506
b3515	b4116	b2217	b3516	b3515	b4452
b3515	b4116	b4401 // b3357	b3516	b3515	b4718
b3515	b4116	b3357	b3516	b3515	b3514
b3515	b4116	b3357 // b1988	b3516	b3515	b3513
b3515	b4116	b4401 // b3357 // b1988	b3516	b3515	b3512
b3515	b4401	b4116 // b2217 // b3261 // b3357	b3516	b3515	b1492
b3515	b4401	b4116 // b2217 // b3261 // b3357	b3516	b3515	b1493
b3515	b4401	b2217 // b0995	b3516	b3515	b3508
b3515	b4401	b2217 // b0995	b3516	b3515	b3509
b3515	b4401	b2217 // b0995	b3516	b3515	b3510
b3515	b4401	b2217	b3516	b3515	b3507
b3515	b4401	b2217	b3516	b3515	b3506
b3515	b4401	b2217	b3516	b3515	b4452
b3515	b4401	b3357	b3516	b3515	b3514
b3515	b4401	b3357 // b1988	b3516	b3515	b3513
b3515	b2217	b4401 // b3357	b3516	b3515	b4718
b3515	b2217	b3357	b3516	b3515	b3514
b3515	b2217	b3357 // b1988	b3516	b3515	b3513
b3515	b2217	b4401 // b3357 // b1988	b3516	b3515	b3512
b3515	b3261	b2217 // b0995	b3516	b3515	b3508
b3515	b3261	b2217 // b0995	b3516	b3515	b3509
b3515	b3261	b2217 // b0995	b3516	b3515	b3510
b3515	b3261	b2217	b3516	b3515	b3507
b3515	b3261	b2217	b3516	b3515	b3506
b3515	b3261	b2217	b3516	b3515	b4452
b3515	b3261	b4401	b3516	b3515	b4718
b3515	b3261	b1988	b3516	b3515	b3513
b3515	b3261	b4401 // b1988	b3516	b3515	b3512
b3515	b0995	b4116 // b2217 // b3261 // b3357	b3516	b3515	b1492
b3515	b0995	b4116 // b2217 // b3261 // b3357	b3516	b3515	b1493
b3515	b0995	b2217	b3516	b3515	b3507
b3515	b0995	b2217	b3516	b3515	b3506
b3515	b0995	b2217	b3516	b3515	b4452
b3515	b0995	b4401 // b3357	b3516	b3515	b4718
b3515	b0995	b3357	b3516	b3515	b3514
b3515	b0995	b3357 // b1988	b3516	b3515	b3513
b3515	b0995	b4401 // b3357 // b1988	b3516	b3515	b3512
b3515	b3357	b2217 // b0995	b3516	b3515	b3508
b3515	b3357	b2217 // b0995	b3516	b3515	b3509
b3515	b3357	b2217 // b0995	b3516	b3515	b3510
b3515	b3357	b2217	b3516	b3515	b3507
b3515	b3357	b2217	b3516	b3515	b3506
b3515	b3357	b2217	b3516	b3515	b4452
b3515	b1988	b4116 // b2217 // b3261 // b3357	b3516	b3515	b1492
b3515	b1988	b4116 // b2217 // b3261 // b3357	b3516	b3515	b1493
b3515	b1988	b2217 // b0995	b3516	b3515	b3508
b3515	b1988	b2217 // b0995	b3516	b3515	b3509
b3515	b1988	b2217 // b0995	b3516	b3515	b3510
b3515	b1988	b2217	b3516	b3515	b3507
b3515	b1988	b2217	b3516	b3515	b3506
b3515	b1988	b2217	b3516	b3515	b4452
b3515	b1988	b4401 // b3357	b3516	b3515	b4718
b3515	b1988	b3357	b3516	b3515	b3514
b3515	b1988	b4116 // b4401 // b2217 // b3261 // b0995 // b3357	b3516	b3515	b3517
b3515	b1954	b3261	b1237	b3515	b1492
b3515	b1954	b3261	b1237	b3515	b1493
b3515	b1954	b3261	b1237	b3515	b3516
b3515	b1954	b3261	b1237	b3515	b3517
b3515	b1712	b4401	b1334	b3515	b4718
b3515	b1712	b4401	b1334	b3515	b3512
b3515	b1712	b4401	b1334	b3515	b3516
b3515	b1712	b4401	b1334	b3515	b3517
b3515	b0912	b4401	b1334	b3515	b4718
b3515	b0912	b4401	b1334	b3515	b3512
b3515	b0912	b4401	b1334	b3515	b3516
b3515	b0912	b4401	b1334	b3515	b3517
b3515	b0683	b4401	b1334	b3515	b4718
b3515	b0683	b4401	b1334	b3515	b3512
b3515	b0683	b4401	b1334	b3515	b3516
b3515	b0683	b4401	b1334	b3515	b3517
b3515	b1954	b1988	b0889	b3515	b3513
b3515	b1954	b1988	b0889	b3515	b3512
b3515	b1954	b1988	b0889	b3515	b3516
b3515	b4439	b1988	b0889	b3515	b3513
b3515	b4439	b1988	b0889	b3515	b3512
b3515	b4439	b1988	b0889	b3515	b3516
b3515	b4443	b1988	b0889	b3515	b3513
b3515	b4443	b1988	b0889	b3515	b3512
b3515	b4443	b1988	b0889	b3515	b3516
b3515	b4178	b1988	b0889	b3515	b3513
b3515	b4178	b1988	b0889	b3515	b3512
b3515	b4178	b1988	b0889	b3515	b3516
b3515	b3237	b1988	b0889	b3515	b3513
b3515	b3237	b1988	b0889	b3515	b3512
b3515	b3237	b1988	b0889	b3515	b3516
b1237	b1712	b3357	b3261	b3515	b1492
b1237	b1712	b3357	b3261	b3515	b1493
b1237	b1712	b3357	b3261	b3515	b4718
b1237	b1712	b3357	b3261	b3515	b3514
b1237	b1712	b3357	b3261	b3515	b3513
b1237	b1712	b3357	b3261	b3515	b3512
b1237	b1712	b3357	b3261	b3515	b3516
b1237	b1712	b3357	b3261	b3515	b3517
b1237	b0912	b3357	b3261	b3515	b1492
b1237	b0912	b3357	b3261	b3515	b1493
b1237	b0912	b3357	b3261	b3515	b4718
b1237	b0912	b3357	b3261	b3515	b3514
b1237	b0912	b3357	b3261	b3515	b3513
b1237	b0912	b3357	b3261	b3515	b3512
b1237	b0912	b3357	b3261	b3515	b3516
b1237	b0912	b3357	b3261	b3515	b3517
b1237	b0911	b3357	b3261	b3515	b1492
b1237	b0911	b3357	b3261	b3515	b1493
b1237	b0911	b3357	b3261	b3515	b4718
b1237	b0911	b3357	b3261	b3515	b3514
b1237	b0911	b3357	b3261	b3515	b3513
b1237	b0911	b3357	b3261	b3515	b3512
b1237	b0911	b3357	b3261	b3515	b3516
b1237	b0911	b3357	b3261	b3515	b3517
b1237	b4401	b3357	b3516	b3515	b1492
b1237	b4401	b3357	b3516	b3515	b1493
b1237	b4401	b0995	b3516	b3515	b3508
b1237	b4401	b0995	b3516	b3515	b3509
b1237	b4401	b0995	b3516	b3515	b3510
b1237	b4401	b3357	b3516	b3515	b3514
b1237	b4401	b3357 // b1988	b3516	b3515	b3513
b1237	b4452	b3357	b3516	b3515	b1492
b1237	b4452	b3357	b3516	b3515	b1493
b1237	b4452	b0995	b3516	b3515	b3508
b1237	b4452	b0995	b3516	b3515	b3509
b1237	b4452	b0995	b3516	b3515	b3510
b1237	b4452	b4401 // b3357	b3516	b3515	b4718
b1237	b4452	b3357	b3516	b3515	b3514
b1237	b4452	b3357 // b1988	b3516	b3515	b3513
b1237	b4452	b4401 // b3357 // b1988	b3516	b3515	b3512
b1237	b4452	b4401 // b0995 // b3357	b3516	b3515	b3517
b1237	b0399	b3357	b3516	b3515	b1492
b1237	b0399	b3357	b3516	b3515	b1493
b1237	b0399	b0995	b3516	b3515	b3508
b1237	b0399	b0995	b3516	b3515	b3509
b1237	b0399	b0995	b3516	b3515	b3510
b1237	b0399	b4401 // b3357	b3516	b3515	b4718
b1237	b0399	b3357	b3516	b3515	b3514
b1237	b0399	b3357	b3516	b3515	b3513
b1237	b0399	b4401 // b3357	b3516	b3515	b3512
b1237	b0399	b4401 // b0995 // b3357	b3516	b3515	b3517
b1237	b2664	b3357	b3516	b3515	b1492
b1237	b2664	b3357	b3516	b3515	b1493
b1237	b2664	b0995	b3516	b3515	b3508
b1237	b2664	b0995	b3516	b3515	b3509
b1237	b2664	b0995	b3516	b3515	b3510
b1237	b2664	b4401 // b3357	b3516	b3515	b4718
b1237	b2664	b3357	b3516	b3515	b3514
b1237	b2664	b3357 // b1988	b3516	b3515	b3513
b1237	b2664	b4401 // b3357 // b1988	b3516	b3515	b3512
b1237	b2664	b4401 // b0995 // b3357	b3516	b3515	b3517
b1237	b0995	b3357	b3516	b3515	b1492
b1237	b0995	b3357	b3516	b3515	b1493
b1237	b0995	b4401 // b3357	b3516	b3515	b4718
b1237	b0995	b3357	b3516	b3515	b3514
b1237	b0995	b3357 // b1988	b3516	b3515	b3513
b1237	b0995	b4401 // b3357 // b1988	b3516	b3515	b3512
b1237	b3357	b0995	b3516	b3515	b3508
b1237	b3357	b0995	b3516	b3515	b3509
b1237	b3357	b0995	b3516	b3515	b3510
b1237	b1013	b3357	b3516	b3515	b1492
b1237	b1013	b3357	b3516	b3515	b1493
b1237	b1013	b0995	b3516	b3515	b3508
b1237	b1013	b0995	b3516	b3515	b3509
b1237	b1013	b0995	b3516	b3515	b3510
b1237	b1013	b4401 // b3357	b3516	b3515	b4718
b1237	b1013	b3357	b3516	b3515	b3514
b1237	b1013	b3357 // b1988	b3516	b3515	b3513
b1237	b1013	b4401 // b3357 // b1988	b3516	b3515	b3512
b1237	b1013	b4401 // b0995 // b3357	b3516	b3515	b3517
b1237	b1334	b3357	b3516	b3515	b1492
b1237	b1334	b3357	b3516	b3515	b1493
b1237	b1334	b0995	b3516	b3515	b3508
b1237	b1334	b0995	b3516	b3515	b3509
b1237	b1334	b0995	b3516	b3515	b3510
b1237	b1334	b3357	b3516	b3515	b4718
b1237	b1334	b3357	b3516	b3515	b3514
b1237	b1334	b3357	b3516	b3515	b3513
b1237	b1334	b3357	b3516	b3515	b3512
b1237	b1988	b3357	b3516	b3515	b1492
b1237	b1988	b3357	b3516	b3515	b1493
b1237	b1988	b0995	b3516	b3515	b3508
b1237	b1988	b0995	b3516	b3515	b3509
b1237	b1988	b0995	b3516	b3515	b3510
b1237	b1988	b4401 // b3357	b3516	b3515	b4718
b1237	b1988	b3357	b3516	b3515	b3514
b1237	b1988	b4401 // b0995 // b3357	b3516	b3515	b3517
b1334	b4451	b3357	b0683	b3515	b1492
b1334	b4451	b3357	b0683	b3515	b1493
b1334	b4451	b3357	b0683	b3515	b4718
b1334	b4451	b3357	b0683	b3515	b3514
b1334	b4451	b3357	b0683	b3515	b3513
b1334	b4451	b3357	b0683	b3515	b3512
b1334	b4451	b3357	b0683	b3515	b3516
b1334	b4451	b3357	b0683	b3515	b3517
b0889	b4704	b1921 // b3357	b3512	b3515	b1492
b0889	b4704	b1921 // b3357	b3512	b3515	b1493
b0889	b4704	b1921	b3512	b3515	b3508
b0889	b4704	b1921	b3512	b3515	b3509
b0889	b4704	b1921	b3512	b3515	b3510
b0889	b4704	b4401 // b2369 // b1921 // b3357	b3512	b3515	b4718
b0889	b4704	b2369 // b1921 // b3357	b3512	b3515	b3514
b0889	b4704	b2369 // b1921 // b3357	b3512	b3515	b3513
b0889	b4704	b4401 // b3357	b3512	b3515	b3516
b0889	b4704	b4401 // b3357	b3512	b3515	b3517
b0889	b4401	b1921 // b3357	b3512	b3515	b1492
b0889	b4401	b1921 // b3357	b3512	b3515	b1493
b0889	b4401	b1921	b3512	b3515	b3508
b0889	b4401	b1921	b3512	b3515	b3509
b0889	b4401	b1921	b3512	b3515	b3510
b0889	b4401	b2369 // b1921 // b3357	b3512	b3515	b3514
b0889	b4401	b2369 // b1921 // b3357	b3512	b3515	b3513
b0889	b1130	b1921 // b3357	b3512	b3515	b1492
b0889	b1130	b1921 // b3357	b3512	b3515	b1493
b0889	b1130	b2369 // b1921 // b3357	b3512	b3515	b3514
b0889	b1130	b2369 // b1921 // b3357	b3512	b3515	b3513
b0889	b1130	b4401 // b3357	b3512	b3515	b3516
b0889	b1130	b4401 // b3357	b3512	b3515	b3517
b0889	b2369	b1921 // b3357	b3512	b3515	b1492
b0889	b2369	b1921 // b3357	b3512	b3515	b1493
b0889	b2369	b1921	b3512	b3515	b3508
b0889	b2369	b1921	b3512	b3515	b3509
b0889	b2369	b1921	b3512	b3515	b3510
b0889	b2369	b4401 // b3357	b3512	b3515	b3516
b0889	b2369	b4401 // b3357	b3512	b3515	b3517
b0889	b1499	b1921 // b3357	b3512	b3515	b1492
b0889	b1499	b1921 // b3357	b3512	b3515	b1493
b0889	b1499	b1921	b3512	b3515	b3508
b0889	b1499	b1921	b3512	b3515	b3509
b0889	b1499	b1921	b3512	b3515	b3510
b0889	b1499	b4401 // b3357	b3512	b3515	b3516
b0889	b1499	b4401 // b3357	b3512	b3515	b3517
b0889	b1921	b4401 // b3357	b3512	b3515	b3516
b0889	b1921	b4401 // b3357	b3512	b3515	b3517
b0889	b3357	b1921	b3512	b3515	b3508
b0889	b3357	b1921	b3512	b3515	b3509
b0889	b3357	b1921	b3512	b3515	b3510
b0889	b1531	b4401	b4439	b3515	b4718
b0889	b1531	b4401	b4439	b3515	b3512
b0889	b1531	b4401	b4439	b3515	b3516
b0889	b1531	b4401	b4439	b3515	b3517
b0889	b4000	b1531	b4439	b3515	b3508
b0889	b4000	b1531	b4439	b3515	b3509
b0889	b4000	b1531	b4439	b3515	b3510
b0889	b4000	b1531	b4439	b3515	b3507
b0889	b4000	b1531	b4439	b3515	b3506
b0889	b4000	b4401	b4439	b3515	b4718
b0889	b4000	b4401	b4439	b3515	b3512
b0889	b4000	b4401	b4439	b3515	b3516
b0889	b4000	b4401	b4439	b3515	b3517
b0889	b0440	b1531	b4439	b3515	b3508
b0889	b0440	b1531	b4439	b3515	b3509
b0889	b0440	b1531	b4439	b3515	b3510
b0889	b0440	b1531	b4439	b3515	b3507
b0889	b0440	b1531	b4439	b3515	b3506
b0889	b0440	b4401	b4439	b3515	b4718
b0889	b0440	b4401	b4439	b3515	b3512
b0889	b0440	b4401	b4439	b3515	b3516
b0889	b0440	b4401	b4439	b3515	b3517
b0889	b4396	b4401	b4439	b3515	b4718
b0889	b4396	b4401	b4439	b3515	b3512
b0889	b4396	b4401	b4439	b3515	b3516
b0889	b4396	b4401	b4439	b3515	b3517
b0889	b3405	b1531	b4439	b3515	b3508
b0889	b3405	b1531	b4439	b3515	b3509
b0889	b3405	b1531	b4439	b3515	b3510
