R	U	V	W	X	Y
b4062	b4443	b1237	b0889	b0683	b3335
b4062	b4443	b1237	b0889	b0683	b3334
b4062	b4443	b1237	b0889	b0683	b3333
b4062	b4443	b1237	b0889	b0683	b3332
b4062	b4443	b1237	b0889	b0683	b3331
b4062	b4443	b1237	b0889	b0683	b3330
b4062	b4443	b1237	b0889	b0683	b3329
b4062	b4443	b1237	b0889	b0683	b3328
b4062	b4443	b1237	b0889	b0683	b3327
b4062	b4443	b1237	b0889	b0683	b3326
b4062	b4443	b1237	b0889	b0683	b3325
b4062	b4443	b1237	b0889	b0683	b3324
b4062	b4443	b1954	b0889	b0683	b2741
b4062	b4443	b1237	b0889	b0683	b1905
b4062	b4443	b1237	b0889	b0683	b1891
b4062	b4443	b1237	b0889	b0683	b1892
b4062	b4443	b3512	b0889	b0683	b0428
b4062	b4443	b3512	b0889	b0683	b0429
b4062	b4443	b3512	b0889	b0683	b0430
b4062	b4443	b3512	b0889	b0683	b0431
b4062	b4443	b3512	b0889	b0683	b0432
b4062	b4443	b1237	b0889	b0683	b4511
b4062	b4443	b1237	b0889	b0683	b0585
b4062	b4443	b1237	b0889	b0683	b0586
b4062	b4443	b1237	b0889	b0683	b0587
b4062	b4443	b4178	b0889	b0683	b2552
b4062	b1237	b4178	b0889	b0683	b1679
b4062	b1237	b4178	b0889	b0683	b1680
b4062	b1237	b4178	b0889	b0683	b1681
b4062	b1237	b4178	b0889	b0683	b1682
b4062	b1237	b4178	b0889	b0683	b1683
b4062	b1237	b4178	b0889	b0683	b1684
b4062	b1237	b3237	b0889	b0683	b3212
b4062	b1237	b3237	b0889	b0683	b3213
b4062	b1237	b3237	b0889	b0683	b3214
b4062	b1237	b4178	b0889	b0683	b1109
b4062	b1237	b4443	b0889	b0683	b1243
b4062	b1237	b4443	b0889	b0683	b1244
b4062	b1237	b4443	b0889	b0683	b1245
b4062	b1237	b4443	b0889	b0683	b1246
b4062	b1237	b4443	b0889	b0683	b1247
b4062	b1237	b1954	b0889	b0683	b2741
b4062	b1237	b4178	b0889	b0683	b2552
b4062	b4178	b3512 // b3237	b0889	b0683	b3212
b4062	b4178	b3512 // b3237	b0889	b0683	b3213
b4062	b4178	b3512 // b3237	b0889	b0683	b3214
b4062	b4178	b3512	b0889	b0683	b2029
b4062	b4178	b1237	b0889	b0683	b3123
b4062	b4178	b1237	b0889	b0683	b3124
b4062	b4178	b1237	b0889	b0683	b3125
b4062	b4178	b1237	b0889	b0683	b3126
b4062	b4178	b1237	b0889	b0683	b3127
b4062	b4178	b1237	b0889	b0683	b3335
b4062	b4178	b1237	b0889	b0683	b3334
b4062	b4178	b1237	b0889	b0683	b3333
b4062	b4178	b1237	b0889	b0683	b3332
b4062	b4178	b1237	b0889	b0683	b3331
b4062	b4178	b1237	b0889	b0683	b3330
b4062	b4178	b1237	b0889	b0683	b3329
b4062	b4178	b1237	b0889	b0683	b3328
b4062	b4178	b1237	b0889	b0683	b3327
b4062	b4178	b1237	b0889	b0683	b3326
b4062	b4178	b1237	b0889	b0683	b3325
b4062	b4178	b1237	b0889	b0683	b3324
b4062	b4178	b4443	b0889	b0683	b1243
b4062	b4178	b4443	b0889	b0683	b1244
b4062	b4178	b4443	b0889	b0683	b1245
b4062	b4178	b4443	b0889	b0683	b1246
b4062	b4178	b4443	b0889	b0683	b1247
b4062	b4178	b1954	b0889	b0683	b2741
b4062	b4178	b1237	b0889	b0683	b1905
b4062	b4178	b1237	b0889	b0683	b1891
b4062	b4178	b1237	b0889	b0683	b1892
b4062	b4178	b3512	b0889	b0683	b0428
b4062	b4178	b3512	b0889	b0683	b0429
b4062	b4178	b3512	b0889	b0683	b0430
b4062	b4178	b3512	b0889	b0683	b0431
b4062	b4178	b3512	b0889	b0683	b0432
b4062	b4178	b1237	b0889	b0683	b4511
b4062	b4178	b1237	b0889	b0683	b0585
b4062	b4178	b1237	b0889	b0683	b0586
b4062	b4178	b1237	b0889	b0683	b0587
b4062	b1988	b4178	b0889	b0683	b1679
b4062	b1988	b4178	b0889	b0683	b1680
b4062	b1988	b4178	b0889	b0683	b1681
b4062	b1988	b4178	b0889	b0683	b1682
b4062	b1988	b4178	b0889	b0683	b1683
b4062	b1988	b4178	b0889	b0683	b1684
b4062	b1988	b4178	b0889	b0683	b1109
b4062	b1988	b1237	b0889	b0683	b3123
b4062	b1988	b1237	b0889	b0683	b3124
b4062	b1988	b1237	b0889	b0683	b3125
b4062	b1988	b1237	b0889	b0683	b3126
b4062	b1988	b1237	b0889	b0683	b3127
b4062	b1988	b1237	b0889	b0683	b3333
b4062	b1988	b1237	b0889	b0683	b3332
b4062	b1988	b1237	b0889	b0683	b3331
b4062	b1988	b1237	b0889	b0683	b3330
b4062	b1988	b1237	b0889	b0683	b3327
b4062	b1988	b1237	b0889	b0683	b3326
b4062	b1988	b1237	b0889	b0683	b3325
b4062	b1988	b1237	b0889	b0683	b3324
b4062	b1988	b4443	b0889	b0683	b1244
b4062	b1988	b4443	b0889	b0683	b1246
b4062	b1988	b4443	b0889	b0683	b1247
b4062	b1988	b1954	b0889	b0683	b2741
b4062	b1988	b1237	b0889	b0683	b1905
b4062	b1988	b1237	b0889	b0683	b1891
b4062	b1988	b1237	b0889	b0683	b1892
b4062	b1988	b1237	b0889	b0683	b4511
b4062	b1988	b1237	b0889	b0683	b0585
b4062	b1988	b1237	b0889	b0683	b0586
b4062	b1988	b4178	b0889	b0683	b2552
b4062	b3237	b4178	b0889	b0683	b1679
b4062	b3237	b4178	b0889	b0683	b1680
b4062	b3237	b4178	b0889	b0683	b1681
b4062	b3237	b4178	b0889	b0683	b1682
b4062	b3237	b4178	b0889	b0683	b1683
b4062	b3237	b4178	b0889	b0683	b1684
b4062	b3237	b3512	b0889	b0683	b2029
b4062	b3237	b4178	b0889	b0683	b1109
b4062	b3237	b1237	b0889	b0683	b3123
b4062	b3237	b1237	b0889	b0683	b3124
b4062	b3237	b1237	b0889	b0683	b3125
b4062	b3237	b1237	b0889	b0683	b3126
b4062	b3237	b1237	b0889	b0683	b3127
b4062	b3237	b1237	b0889	b0683	b3335
b4062	b3237	b1237	b0889	b0683	b3334
b4062	b3237	b1237	b0889	b0683	b3333
b4062	b3237	b1237	b0889	b0683	b3332
b4062	b3237	b1237	b0889	b0683	b3331
b4062	b3237	b1237	b0889	b0683	b3330
b4062	b3237	b1237	b0889	b0683	b3329
b4062	b3237	b1237	b0889	b0683	b3328
b4062	b3237	b1237	b0889	b0683	b3327
b4062	b3237	b1237	b0889	b0683	b3326
b4062	b3237	b1237	b0889	b0683	b3325
b4062	b3237	b1237	b0889	b0683	b3324
b4062	b3237	b4443	b0889	b0683	b1243
b4062	b3237	b4443	b0889	b0683	b1244
b4062	b3237	b4443	b0889	b0683	b1245
b4062	b3237	b4443	b0889	b0683	b1246
b4062	b3237	b4443	b0889	b0683	b1247
b4062	b3237	b1954	b0889	b0683	b2741
b4062	b3237	b1237	b0889	b0683	b1905
b4062	b3237	b1237	b0889	b0683	b1891
b4062	b3237	b1237	b0889	b0683	b1892
b4062	b3237	b3512	b0889	b0683	b0428
b4062	b3237	b3512	b0889	b0683	b0429
b4062	b3237	b3512	b0889	b0683	b0430
b4062	b3237	b3512	b0889	b0683	b0431
b4062	b3237	b3512	b0889	b0683	b0432
b4062	b3237	b1237	b0889	b0683	b4511
b4062	b3237	b1237	b0889	b0683	b0585
b4062	b3237	b1237	b0889	b0683	b0586
b4062	b3237	b1237	b0889	b0683	b0587
b4062	b3237	b4178	b0889	b0683	b2552
b4062	b1712	b4401	b1334	b0683	b3408
b4062	b1712	b4401	b1334	b0683	b1256
b4062	b1712	b4401	b1334	b0683	b2579
b4062	b1712	b4401	b1334	b0683	b1611
b4062	b1712	b4401	b1334	b0683	b0116
b4062	b1712	b4401	b1334	b0683	b1243
b4062	b1712	b4401	b1334	b0683	b1244
b4062	b1712	b4401	b1334	b0683	b1245
b4062	b1712	b4401	b1334	b0683	b1246
b4062	b1712	b4401	b1334	b0683	b1247
b4062	b1712	b4401	b1334	b0683	b2741
b4062	b1712	b4401	b1334	b0683	b4122
b4062	b1712	b4401	b1334	b0683	b0428
b4062	b1712	b4401	b1334	b0683	b0429
b4062	b1712	b4401	b1334	b0683	b0430
b4062	b1712	b4401	b1334	b0683	b0431
b4062	b1712	b4401	b1334	b0683	b0432
b4062	b1712	b4401	b1334	b0683	b4764
b4062	b1712	b4401	b1334	b0683	b0721
b4062	b1712	b4401	b1334	b0683	b0722
b4062	b1712	b4401	b1334	b0683	b0723
b4062	b1712	b4401	b1334	b0683	b0724
b4062	b0912	b4401	b1334	b0683	b3408
b4062	b0912	b4401	b1334	b0683	b1256
b4062	b0912	b4401	b1334	b0683	b2579
b4062	b0912	b4401	b1334	b0683	b1611
b4062	b0912	b4401	b1334	b0683	b0116
b4062	b0912	b4401	b1334	b0683	b1243
b4062	b0912	b4401	b1334	b0683	b1244
b4062	b0912	b4401	b1334	b0683	b1245
b4062	b0912	b4401	b1334	b0683	b1246
b4062	b0912	b4401	b1334	b0683	b1247
b4062	b0912	b4401	b1334	b0683	b2741
b4062	b0912	b4401	b1334	b0683	b4122
b4062	b0912	b4401	b1334	b0683	b0428
b4062	b0912	b4401	b1334	b0683	b0429
b4062	b0912	b4401	b1334	b0683	b0430
b4062	b0912	b4401	b1334	b0683	b0431
b4062	b0912	b4401	b1334	b0683	b0432
b4062	b0912	b4401	b1334	b0683	b4764
b4062	b0912	b4401	b1334	b0683	b0721
b4062	b0912	b4401	b1334	b0683	b0722
b4062	b0912	b4401	b1334	b0683	b0723
b4062	b0912	b4401	b1334	b0683	b0724
b4062	b4401	b1712 // b0912	b1334	b0683	b1679
b4062	b4401	b1712 // b0912	b1334	b0683	b1680
b4062	b4401	b1712 // b0912	b1334	b0683	b1681
b4062	b4401	b1712 // b0912	b1334	b0683	b1682
b4062	b4401	b1712 // b0912	b1334	b0683	b1683
b4062	b4401	b1712 // b0912	b1334	b0683	b1684
b4062	b4401	b1712 // b0912	b1334	b0683	b3212
b4062	b4401	b1712 // b0912	b1334	b0683	b3213
b4062	b4401	b1712 // b0912	b1334	b0683	b3214
b4062	b4401	b1712 // b0912	b1334	b0683	b0929
b4062	b4401	b1712 // b0912	b1334	b0683	b1891
b4062	b4401	b1712 // b0912	b1334	b0683	b1892
b0683	b0080	b3261	b3357	b0683	b2579
b0683	b0080	b3261	b3357	b0683	b1109
b0683	b0080	b3261	b3357	b0683	b3123
b0683	b0080	b3261	b3357	b0683	b1732
b0683	b0080	b3261	b3357	b0683	b4122
b0683	b3261	b0080	b3357	b0683	b1852
b0683	b0889	b0464	b4062	b0683	b4063
b0683	b0889	b0464	b4062	b0683	b1891
b0683	b0889	b0464	b4062	b0683	b1892
b0683	b4698	b0464	b4062	b0683	b4063
b0683	b4698	b0889	b4062	b0683	b3212
b0683	b4698	b0889	b4062	b0683	b3213
b0683	b4698	b0889	b4062	b0683	b3214
b0683	b4698	b0889	b4062	b0683	b1988
b0683	b4698	b0889	b4062	b0683	b1761
b0683	b4698	b0889	b4062	b0683	b0450
b0683	b4698	b0889	b4062	b0683	b0928
b0683	b4698	b0889	b4062	b0683	b1243
b0683	b4698	b0889	b4062	b0683	b1244
b0683	b4698	b0889	b4062	b0683	b1245
b0683	b4698	b0889	b4062	b0683	b1246
b0683	b4698	b0889	b4062	b0683	b1247
b0683	b4698	b0889	b4062	b0683	b1732
b0683	b4698	b0889	b4062	b0683	b4019
b0683	b4698	b0464	b4062	b0683	b1891
b0683	b4698	b0464	b4062	b0683	b1892
b0683	b4698	b0889	b4062	b0683	b3006
b0683	b0464	b0889	b4062	b0683	b3212
b0683	b0464	b0889	b4062	b0683	b3213
b0683	b0464	b0889	b4062	b0683	b3214
b0683	b0464	b0889	b4062	b0683	b1988
b0683	b0464	b0889	b4062	b0683	b1761
b0683	b0464	b0889	b4062	b0683	b0450
b0683	b0464	b0889	b4062	b0683	b0928
b0683	b0464	b0889	b4062	b0683	b1243
b0683	b0464	b0889	b4062	b0683	b1244
b0683	b0464	b0889	b4062	b0683	b1245
b0683	b0464	b0889	b4062	b0683	b1246
b0683	b0464	b0889	b4062	b0683	b1247
b0683	b0464	b0889	b4062	b0683	b1732
b0683	b0464	b0889	b4062	b0683	b4019
b0683	b0464	b0889	b4062	b0683	b3006
