Cause	Effect
EG10281	EG10217
EG11647	EG10217
EG10217	EG10217
EG10217	EG10217
EG10281	EG10217
EG11647	EG10217
EG10217	EG11647
EG10281	EG11647
EG11647	EG11647
EG10281	EG10276
EG10275	EG10276
EG10281	EG10275
EG10275	EG10275
EG10275	EG10275
EG10281	EG10275
EG10275	EG10276
EG10281	EG10276
EG10281	EG11647
EG11647	EG11647
EG10217	EG11647
EG11647	EG10217
EG10281	EG10217
EG10217	EG10217
EG11647	EG11647
EG10281	EG11647
EG10217	EG11647
EG10281	EG11528
EG10281	EG10277
EG10230	EG10277
EG10281	EG11317
EG10230	EG11317
EG10281	EG11318
EG10230	EG11318
EG10281	G6244
EG10281	G36
EG10164	G36
EG10442	G36
EG10061	G36
EG10281	EG10274
EG11394	EG10274
EG10281	EG10491
EG10491	EG10491
EG10491	EG10491
EG10281	EG10491
EG10491	EG10023
EG10440	EG10023
EG10441	EG10023
EG10338	EG10023
EG10547	EG10023
EG10061	EG10023
EG10164	EG10023
G7072	EG10023
EG10491	EG10022
EG10440	EG10022
EG10441	EG10022
EG10338	EG10022
EG10061	EG10022
EG10164	EG10022
EG10491	EG10026
EG10440	EG10026
EG10441	EG10026
EG10338	EG10026
EG10061	EG10026
EG10164	EG10026
EG10281	G7212
EG10061	G7212
EG10281	G7213
EG10061	G7213
EG10547	G7213
EG10281	G0-9384
EG10164	G0-9384
EG10061	G0-9384
EG10281	EG11530
EG10164	EG11530
EG10061	EG11530
EG11366	EG11530
EG10281	EG10273
EG11394	EG10273
EG10281	G6105
EG10672	G6105
EG10061	G6105
EG10281	EG11390
EG10440	EG11390
EG10441	EG11390
G7072	EG11390
EG10281	EG10280
EG10164	EG10280
EG10731	EG10280
EG10547	EG10280
G0-8880	EG10280
EG11366	EG10280
EG10672	EG10280
EG10061	EG10280
EG10281	EG10278
EG10317	EG10278
EG11366	EG10278
EG10061	EG10278
EG10281	EG10279
EG10317	EG10279
EG11366	EG10279
EG10061	EG10279
EG10281	EG10281
EG10230	EG10281
G0-8897	EG10281
EG10281	EG10217
EG11647	EG10217
EG10217	EG10217
EG10281	EG10276
EG10275	EG10276
EG10281	EG10275
EG10275	EG10275
EG10281	EG11647
EG11647	EG11647
EG10217	EG11647
EG10281	EG11528
EG10281	EG10277
EG10230	EG10277
EG10281	EG11317
EG10230	EG11317
EG10281	EG11318
EG10230	EG11318
EG10281	G6244
EG10281	G36
EG10164	G36
EG10442	G36
EG10061	G36
EG10281	EG10274
EG11394	EG10274
EG10281	EG10491
EG10491	EG10491
EG10281	G7212
EG10061	G7212
EG10281	G7213
EG10061	G7213
EG10547	G7213
EG10281	G0-9384
EG10164	G0-9384
EG10061	G0-9384
EG10281	EG11530
EG10164	EG11530
EG10061	EG11530
EG11366	EG11530
EG10281	EG10273
EG11394	EG10273
EG10281	G6105
EG10672	G6105
EG10061	G6105
EG10281	EG11390
EG10440	EG11390
EG10441	EG11390
G7072	EG11390
EG10281	EG10280
EG10164	EG10280
EG10731	EG10280
EG10547	EG10280
G0-8880	EG10280
EG11366	EG10280
EG10672	EG10280
EG10061	EG10280
EG10281	EG10278
EG10317	EG10278
EG11366	EG10278
EG10061	EG10278
EG10281	EG10279
EG10317	EG10279
EG11366	EG10279
EG10061	EG10279
EG10281	EG10281
EG10230	EG10281
G0-8897	EG10281
